34.000000000000	0.62892013788223	 -0.36982148885727	49.550467278246	0.0000000000000
34.015998840332	0.62474018335342	 -0.37548044323921	49.550467278246	0.0000000000000
34.032001495361	0.62050414085388	 -0.38110563158989	49.550467278246	0.0000000000000
34.048000335693	0.61621159315109	 -0.38669657707214	49.550467278246	0.0000000000000
34.063999176025	0.61186224222183	 -0.39225286245346	49.550467278246	0.0000000000000
34.080001831055	0.60745549201965	 -0.39777401089668	49.550467278246	0.0000000000000
34.096000671387	0.60299098491669	 -0.40325948596001	49.550467278246	0.0000000000000
34.111999511719	0.59846830368042	 -0.40870872139931	49.550467278246	0.0000000000000
34.127998352051	0.59388709068298	 -0.41412094235420	49.550467278246	0.0000000000000
34.144001007080	0.58924674987793	 -0.41949567198753	49.550467278246	0.0000000000000
34.159999847412	0.58454710245132	 -0.42483201622963	49.550467278246	0.0000000000000
34.175998687744	0.57978749275208	 -0.43012920022011	49.550467278246	0.0000000000000
34.192001342773	0.57496774196625	 -0.43538644909859	49.550467278246	0.0000000000000
34.208000183105	0.57008737325668	 -0.44060286879539	49.550467278246	0.0000000000000
34.223999023438	0.56514596939087	 -0.44577747583389	49.550467278246	0.0000000000000
34.240001678467	0.56014329195023	 -0.45090931653976	49.550467278246	0.0000000000000
34.256000518799	0.55507904291153	 -0.45599737763405	49.550467278246	0.0000000000000
34.271999359131	0.54995286464691	 -0.46104055643082	49.550467278246	0.0000000000000
34.287998199463	0.54476457834244	 -0.46603778004646	49.550467278246	0.0000000000000
34.304000854492	0.53951400518417	 -0.47098791599274	49.550467278246	0.0000000000000
34.319999694824	0.53420090675354	 -0.47588965296745	49.550467278246	0.0000000000000
34.335998535156	0.52882510423660	 -0.48074188828468	49.550467278246	0.0000000000000
34.352001190186	0.52338659763336	 -0.48554334044456	49.550467278246	0.0000000000000
34.368000030518	0.51788532733917	 -0.49029263854027	49.550467278246	0.0000000000000
34.383998870850	0.51232117414474	 -0.49498844146729	49.550467278246	0.0000000000000
34.400001525879	0.50669431686401	 -0.49962949752808	49.550467278246	0.0000000000000
34.416000366211	0.50100469589233	 -0.50421428680420	49.550467278246	0.0000000000000
