34.000000000000	0.62892013788223	 -0.36982131004333	49.550467227448	0.0000000000000
34.015998840332	0.62474018335342	 -0.37548029422760	49.550467227448	0.0000000000000
34.032001495361	0.62050414085388	 -0.38110545277596	49.550467227448	0.0000000000000
34.048000335693	0.61621171236038	 -0.38669639825821	49.550467227448	0.0000000000000
34.063999176025	0.61186230182648	 -0.39225274324417	49.550467227448	0.0000000000000
34.080001831055	0.60745561122894	 -0.39777389168739	49.550467227448	0.0000000000000
34.096000671387	0.60299110412598	 -0.40325939655304	49.550467227448	0.0000000000000
34.111999511719	0.59846848249435	 -0.40870857238770	49.550467227448	0.0000000000000
34.127998352051	0.59388732910156	 -0.41412091255188	49.550467227448	0.0000000000000
34.144001007080	0.58924698829651	 -0.41949561238289	49.550467227448	0.0000000000000
34.159999847412	0.58454728126526	 -0.42483192682266	49.550467227448	0.0000000000000
34.175998687744	0.57978773117065	 -0.43012920022011	49.550467227448	0.0000000000000
34.192001342773	0.57496798038483	 -0.43538647890091	49.550467227448	0.0000000000000
34.208000183105	0.57008755207062	 -0.44060286879539	49.550467227448	0.0000000000000
34.223999023438	0.56514614820480	 -0.44577750563622	49.550467227448	0.0000000000000
34.240001678467	0.56014353036880	 -0.45090937614441	49.550467227448	0.0000000000000
34.256000518799	0.55507928133011	 -0.45599743723869	49.550467227448	0.0000000000000
34.271999359131	0.54995310306549	 -0.46104064583778	49.550467227448	0.0000000000000
34.287998199463	0.54476481676102	 -0.46603792905807	49.550467227448	0.0000000000000
34.304000854492	0.53951424360275	 -0.47098806500435	49.550467227448	0.0000000000000
34.319999694824	0.53420114517212	 -0.47588983178139	49.550467227448	0.0000000000000
34.335998535156	0.52882534265518	 -0.48074209690094	49.550467227448	0.0000000000000
34.352001190186	0.52338683605194	 -0.48554357886314	49.550467227448	0.0000000000000
34.368000030518	0.51788556575775	 -0.49029284715652	49.550467227448	0.0000000000000
34.383998870850	0.51232141256332	 -0.49498870968819	49.550467227448	0.0000000000000
34.400001525879	0.50669449567795	 -0.49962979555130	49.550467227448	0.0000000000000
34.416000366211	0.50100487470627	 -0.50421458482742	49.550467227448	0.0000000000000
34.431999206543	0.49525263905525	 -0.50874185562134	49.550467227448	0.0000000000000
34.448001861572	0.48943805694580	 -0.51320999860764	49.550467227448	0.0000000000000
34.464000701904	0.48356130719185	 -0.51761764287949	49.550467227448	0.0000000000000
34.479999542236	0.47762268781662	 -0.52196329832077	49.550467227448	0.0000000000000
34.495998382568	0.47162246704102	 -0.52624541521072	49.550467227448	0.0000000000000
34.512001037598	0.46556115150452	 -0.53046268224716	49.550467227448	0.0000000000000
34.527999877930	0.45943912863731	 -0.53461331129074	49.550467227448	0.0000000000000
34.543998718262	0.45325696468353	 -0.53869605064392	49.550467227448	0.0000000000000
34.560001373291	0.44701510667801	 -0.54270917177200	49.550467227448	0.0000000000000
34.576000213623	0.44071432948112	 -0.54665124416351	49.550467227448	0.0000000000000
34.591999053955	0.43435516953468	 -0.55052077770233	49.550467227448	0.0000000000000
34.608001708984	0.42793840169907	 -0.55431616306305	49.550467227448	0.0000000000000
34.624000549316	0.42146492004395	 -0.55803596973419	49.550467227448	0.0000000000000
34.639999389648	0.41493546962738	 -0.56167858839035	49.550467227448	0.0000000000000
34.655998229980	0.40835079550743	 -0.56524270772934	49.550467227448	0.0000000000000
34.672000885010	0.40171200037003	 -0.56872677803040	49.550467227448	0.0000000000000
34.687999725342	0.39502027630806	 -0.57212913036346	49.550467227448	0.0000000000000
34.703998565674	0.38827651739120	 -0.57544857263565	49.550467227448	0.0000000000000
34.720001220703	0.38148176670074	 -0.57868367433548	49.550467227448	0.0000000000000
34.736000061035	0.37463748455048	 -0.58183282613754	49.550467227448	0.0000000000000
34.751998901367	0.36774420738220	 -0.58489501476288	49.550467227448	0.0000000000000
34.768001556396	0.36080425977707	 -0.58786839246750	49.550467227448	0.0000000000000
34.784000396729	0.35381779074669	 -0.59075230360031	49.550467227448	0.0000000000000
34.799999237061	0.34678694605827	 -0.59354501962662	49.550467227448	0.0000000000000
34.816001892090	0.33971291780472	 -0.59624528884888	49.550467227448	0.0000000000000
34.832000732422	0.33259734511375	 -0.59885191917419	49.550467227448	0.0000000000000
34.847999572754	0.32544144988060	 -0.60136383771896	49.550467227448	0.0000000000000
34.863998413086	0.31824654340744	 -0.60378009080887	49.550467227448	0.0000000000000
34.880001068115	0.31101474165916	 -0.60609918832779	49.550467227448	0.0000000000000
34.895999908447	0.30374699831009	 -0.60832053422928	49.550467227448	0.0000000000000
34.911998748779	0.29644581675529	 -0.61044257879257	49.550467227448	0.0000000000000
34.928001403809	0.28911197185516	 -0.61246478557587	49.550467227448	0.0000000000000
34.944000244141	0.28174766898155	 -0.61438602209091	49.550467227448	0.0000000000000
34.959999084473	0.27435433864594	 -0.61620545387268	49.550467227448	0.0000000000000
34.976001739502	0.26693430542946	 -0.61792224645615	49.550467227448	0.0000000000000
34.992000579834	0.25948837399483	 -0.61953574419022	49.550467227448	0.0000000000000
35.007999420166	0.25201925635338	 -0.62104493379593	49.550467227448	0.0000000000000
35.023998260498	0.24452818930149	 -0.62244939804077	49.550467227448	0.0000000000000
35.040000915527	0.23701719939709	 -0.62374836206436	49.550467227448	0.0000000000000
35.055999755859	0.22948828339577	 -0.62494117021561	49.550467227448	0.0000000000000
35.071998596191	0.22194275259972	 -0.62602746486664	49.550467227448	0.0000000000000
35.088001251221	0.21438314020634	 -0.62700647115707	49.550467227448	0.0000000000000
35.104000091553	0.20681104063988	 -0.62787789106369	49.550467227448	0.0000000000000
35.119998931885	0.19922788441181	 -0.62864142656326	49.550467227448	0.0000000000000
35.136001586914	0.19163645803928	 -0.62929654121399	49.550467227448	0.0000000000000
35.152000427246	0.18403786420822	 -0.62984293699265	49.550467227448	0.0000000000000
