34.000000000000	0.0078028752468526	0.010554046370089
34.015998840332	0.0079459110274911	0.010610477998853
34.032001495361	0.0080978879705071	0.010664359666407
34.048000335693	0.0082586584612727	0.010715104639530
34.063999176025	0.0084280427545309	0.010762136429548
34.080001831055	0.0086058229207993	0.010804897174239
34.096000671387	0.0087917558848858	0.010842842981219
34.111999511719	0.0089855594560504	0.010875449515879
34.127998352051	0.0091869253665209	0.010902212001383
34.144001007080	0.0093955146148801	0.010922648943961
34.159999847412	0.0096109639853239	0.010936303995550
34.175998687744	0.0098328851163387	0.010942740365863
34.192001342773	0.010060859844089	0.010941555723548
34.208000183105	0.010294456034899	0.010932364501059
34.223999023438	0.010533216409385	0.010914822109044
34.240001678467	0.010776666924357	0.010888604447246
34.256000518799	0.011024316772819	0.010853420011699
34.271999359131	0.011275661177933	0.010809012688696
34.287998199463	0.011530183255672	0.010755150578916
34.304000854492	0.011787355877459	0.010691645555198
34.319999694824	0.012046641670167	0.010618329048157
34.335998535156	0.012307498604059	0.010535076260567
34.352001190186	0.012569379061460	0.010441786609590
34.368000030518	0.012831734493375	0.010338406078517
34.383998870850	0.013094016350806	0.010224897414446
34.400001525879	0.013355675153434	0.010101267136633
34.416000366211	0.013616166077554	0.0099675524979830
34.431999206543	0.013874951750040	0.0098238205537200
34.448001861572	0.014131503179669	0.0096701737493277
34.464000701904	0.014385294169188	0.0095067406073213
34.479999542236	0.014635814353824	0.0093336841091514
34.495998382568	0.014882569201291	0.0091511942446232
34.512001037598	0.015125071629882	0.0089594926685095
34.527999877930	0.015362856909633	0.0087588215246797
34.543998718262	0.015595473349094	0.0085494555532932
34.560001373291	0.015822490677238	0.0083316937088966
34.576000213623	0.016043499112129	0.0081058563664556
34.591999053955	0.016258111223578	0.0078722862526774
34.608001708984	0.016465958207846	0.0076313498429954
34.624000549316	0.016666704788804	0.0073834299109876
34.639999389648	0.016860028728843	0.0071289278566837
34.655998229980	0.017045643180609	0.0068682618439198
34.672000885010	0.017223283648491	0.0066018649376929
34.687999725342	0.017392713576555	0.0063301832415164
34.703998565674	0.017553726211190	0.0060536703094840
34.720001220703	0.017706144601107	0.0057727941311896
34.736000061035	0.017849814146757	0.0054880278185010
34.751998901367	0.017984619364142	0.0051998496055603
34.768001556396	0.018110465258360	0.0049087442457676
34.784000396729	0.018227294087410	0.0046151960268617
34.799999237061	0.018335070461035	0.0043196910992265
34.816001892090	0.018433794379234	0.0040227151475847
34.832000732422	0.018523491919041	0.0037247482687235
34.847999572754	0.018604220822453	0.0034262682311237
34.863998413086	0.018676063045859	0.0031277439557016
34.880001068115	0.018739132210612	0.0028296387754381
34.895999908447	0.018793569877744	0.0025324043817818
34.911998748779	0.018839539960027	0.0022364817559719
34.928001403809	0.018877234309912	0.0019422981422395
34.944000244141	0.018906874582171	0.0016502673970535
34.959999084473	0.018928695470095	0.0013607869623229
34.976001739502	0.018942967057228	0.0010742369340733
34.992000579834	0.018949972465634	0.00079097930574790
35.007999420166	0.018950019031763	0.00051135581452399
35.023998260498	0.018943430855870	0.00023568781034555
35.040000915527	0.018930552527308	-3.5725624911720e-05
35.055999755859	0.018911749124527	-0.00030260835774243
35.071998596191	0.018887387588620	-0.00056470790877938
35.088001251221	0.018857864663005	-0.00082179671153426
35.104000091553	0.018823580816388	-0.0010736725525931
35.119998931885	0.018784947693348	-0.0013201591791585
35.136001586914	0.018742386251688	-0.0015611067647114
35.152000427246	0.018696328625083	-0.0017963931895792
35.167999267578	0.018647205084562	-0.0020259229931980
35.183998107910	0.018595458939672	-0.0022496359888464
35.200000762939	0.018541533499956	-0.0024674709420651
35.215999603271	0.018485866487026	-0.0026794415898621
35.231998443604	0.018428904935718	-0.0028855486307293
35.248001098633	0.018371086567640	-0.0030858376994729
35.263999938965	0.018312847241759	-0.0032803870271891
35.279998779297	0.018254619091749	-0.0034692913759500
35.296001434326	0.018196824938059	-0.0036526771727949
35.312000274658	0.018139878287911	-0.0038306964561343
35.327999114990	0.018084185197949	-0.0040035275742412
35.344001770020	0.018030138686299	-0.0041713728569448
35.360000610352	0.017978116869926	-0.0043344614095986
35.375999450684	0.017928484827280	-0.0044930437579751
35.391998291016	0.017881594598293	-0.0046473960392177
35.408000946045	0.017837775871158	-0.0047978116199374
35.423999786377	0.017797343432903	-0.0049446090124547
35.439998626709	0.017760591581464	-0.0050881258212030
35.456001281738	0.017727795988321	-0.0052287164144218
35.472000122070	0.017699202522635	-0.0053667533211410
35.487998962402	0.017675045877695	-0.0055026253685355
35.504001617432	0.017655530944467	-0.0056367372162640
35.520000457764	0.017640838399529	-0.0057695056311786
35.535999298096	0.017631122842431	-0.0059013580903411
35.551998138428	0.017626516520977	-0.0060327365063131
35.568000793457	0.017627123743296	-0.0061640883795917
35.583999633789	0.017633022740483	-0.0062958705238998
35.599998474121	0.017644261941314	-0.0064285458065569
35.616001129150	0.017660861834884	-0.0065625817514956
35.631999969482	0.017682822421193	-0.0066984477452934
35.647998809814	0.017710106447339	-0.0068366173654795
35.664001464844	0.017742652446032	-0.0069775599986315
35.680000305176	0.017780374735594	-0.0071217478252947
35.695999145508	0.017823154106736	-0.0072696460410953
35.712001800537	0.017870847135782	-0.0074217179790139
35.728000640869	0.017923280596733	-0.0075784204527736
35.743999481201	0.017980255186558	-0.0077402014285326
35.759998321533	0.018041549250484	-0.0079074995592237
35.776000976562	0.018106905743480	-0.0080807432532310
35.791999816895	0.018176048994064	-0.0082603506743908
35.807998657227	0.018248677253723	-0.0084467232227325
35.824001312256	0.018324466422200	-0.0086402501910925
35.840000152588	0.018403068184853	-0.0088413041085005
35.855998992920	0.018484104424715	-0.0090502398088574
35.872001647949	0.018567191436887	-0.0092673944309354
35.888000488281	0.018651906400919	-0.0094930846244097
35.903999328613	0.018737822771072	-0.0097276056185365
35.919998168945	0.018824487924576	-0.0099712349474430
35.936000823975	0.018911432474852	-0.010224223136902
35.951999664307	0.018998173996806	-0.010486798360944
35.967998504639	0.019084211438894	-0.010759164579213
35.984001159668	0.019169034436345	-0.011041503399611
36.000000000000	0.019252121448517	-0.011333966627717
36.015998840332	0.019332934170961	-0.011636679992080
36.032001495361	0.019410928711295	-0.011949747800827
36.048000335693	0.019485557451844	-0.012273238040507
36.063999176025	0.019556257873774	-0.012607200071216
36.080001831055	0.019622467458248	-0.012951648794115
36.096000671387	0.019683623686433	-0.013306573964655
36.111999511719	0.019739149138331	-0.013671936467290
36.127998352051	0.019788483157754	-0.014047666452825
36.144001007080	0.019831052049994	-0.014433672651649
36.159999847412	0.019866291433573	-0.014829825609922
36.175998687744	0.019893638789654	-0.015235974453390
36.192001342773	0.019912533462048	-0.015651937574148
36.208000183105	0.019922427833080	-0.016077507287264
36.223999023438	0.019922778010368	-0.016512453556061
36.240001678467	0.019913049414754	-0.016956504434347
36.256000518799	0.019892716780305	-0.017409380525351
36.271999359131	0.019861271604896	-0.017870761454105
36.287998199463	0.019818214699626	-0.018340310081840
36.304000854492	0.019763058051467	-0.018817665055394
36.319999694824	0.019695337861776	-0.019302435219288
36.335998535156	0.019614601507783	-0.019794212654233
36.352001190186	0.019520409405231	-0.020292568951845
36.368000030518	0.019412349909544	-0.020797047764063
36.383998870850	0.019290024414659	-0.021307179704309
36.400001525879	0.019153060391545	-0.021822471171618
36.416000366211	0.019001100212336	-0.022342415526509
36.431999206543	0.018833812326193	-0.022866485640407
36.448001861572	0.018650885671377	-0.023394141346216
36.464000701904	0.018452038988471	-0.023924823850393
36.479999542236	0.018237005919218	-0.024457966908813
36.495998382568	0.018005553632975	-0.024992989376187
36.512001037598	0.017757464200258	-0.025529297068715
36.527999877930	0.017492558807135	-0.026066290214658
36.543998718262	0.017210669815540	-0.026603359729052
36.560001373291	0.016911668702960	-0.027139889076352
36.576000213623	0.016595445573330	-0.027675259858370
36.591999053955	0.016261916607618	-0.028208836913109
36.608001708984	0.015911029651761	-0.028739996254444
36.624000549316	0.015542756766081	-0.029268106445670
36.639999389648	0.015157097019255	-0.029792530462146
36.655998229980	0.014754071831703	-0.030312640592456
36.672000885010	0.014333730563521	-0.030827805399895
36.687999725342	0.013896150514483	-0.031337399035692
36.703998565674	0.013441445305943	-0.031840797513723
36.720001220703	0.012969725765288	-0.032337389886379
36.736000061035	0.012481156736612	-0.032826554030180
36.751998901367	0.011975909583271	-0.033307697623968
36.768001556396	0.011454185470939	-0.033780217170715
36.784000396729	0.010916206985712	-0.034243535250425
36.799999237061	0.010362224653363	-0.034697078168392
36.816001892090	0.0097925020381808	-0.035140283405781
36.832000732422	0.0092073297128081	-0.035572595894337
36.847999572754	0.0086070233955979	-0.035993490368128
36.863998413086	0.0079919043928385	-0.036402434110641
36.880001068115	0.0073623252101243	-0.036798924207687
36.895999908447	0.0067186527885497	-0.037182476371527
36.911998748779	0.0060612685047090	-0.037552610039711
36.928001403809	0.0053905704990029	-0.037908870726824
36.944000244141	0.0047069820575416	-0.038250815123320
36.959999084473	0.0040109222754836	-0.038578025996685
36.976001739502	0.0033028370235115	-0.038890097290277
36.992000579834	0.0025831765960902	-0.039186649024487
37.007999420166	0.0018524174811319	-0.039467316120863
37.023998260498	0.0011110240593553	-0.039731748402119
37.040000915527	0.00035949348239228	-0.039979625493288
37.055999755859	-0.00040169456042349	-0.040210641920567
37.071998596191	-0.0011720210313797	-0.040424510836601
37.088001251221	-0.0019510005367920	-0.040620967745781
37.104000091553	-0.0027381055988371	-0.040799770504236
37.119998931885	-0.0035328159574419	-0.040960691869259
37.136001586914	-0.0043346234597266	-0.041103530675173
37.152000427246	-0.0051430058665574	-0.041228100657463
37.167999267578	-0.0059574302285910	-0.041334234178066
37.183998107910	-0.0067773745395243	-0.041421782225370
37.200000762939	-0.0076023158617318	-0.041490629315376
37.215999603271	-0.0084317307919264	-0.041540663689375
37.231998443604	-0.0092650949954987	-0.041571795940399
37.248001098633	-0.010101892054081	-0.041583955287933
37.263999938965	-0.010941606946290	-0.041577085852623
37.279998779297	-0.011783731169999	-0.041551154106855
37.296001434326	-0.012627758085728	-0.041506145149469
37.312000274658	-0.013473178260028	-0.041442047804594
37.327999114990	-0.014319513924420	-0.041358876973391
37.344001770020	-0.015166260302067	-0.041256666183472
37.360000610352	-0.016012948006392	-0.041135445237160
37.375999450684	-0.016859101131558	-0.040995281189680
37.391998291016	-0.017704250290990	-0.040836237370968
37.408000946045	-0.018547950312495	-0.040658395737410
37.423999786377	-0.019389741122723	-0.040461845695972
37.439998626709	-0.020229198038578	-0.040246691554785
37.456001281738	-0.021065885201097	-0.040013052523136
37.472000122070	-0.021899383515120	-0.039761044085026
37.487998962402	-0.022729272022843	-0.039490811526775
37.504001617432	-0.023555170744658	-0.039202477782965
37.520000457764	-0.024376686662436	-0.038896199315786
37.535999298096	-0.025193430483341	-0.038572132587433
37.551998138428	-0.026005037128925	-0.038230445235968
37.568000793457	-0.026811154559255	-0.037871289998293
37.583999633789	-0.027611428871751	-0.037494841963053
37.599998474121	-0.028405515477061	-0.037101283669472
37.616001129150	-0.029193075373769	-0.036690801382065
37.631999969482	-0.029973808676004	-0.036263559013605
37.647998809814	-0.030747393146157	-0.035819754004478
37.664001464844	-0.031513534486294	-0.035359565168619
37.680000305176	-0.032271914184093	-0.034883189946413
37.695999145508	-0.033022269606590	-0.034390810877085
37.712001800537	-0.033764302730560	-0.033882632851601
37.728000640869	-0.034497771412134	-0.033358823508024
37.743999481201	-0.035222377628088	-0.032819595187902
37.759998321533	-0.035937882959843	-0.032265122979879
37.776000976562	-0.036644041538239	-0.031695589423180
37.791999816895	-0.037340592592955	-0.031111199408770
37.807998657227	-0.038027301430702	-0.030512126162648
37.824001312256	-0.038703929632902	-0.029898563399911
37.840000152588	-0.039370246231556	-0.029270701110363
37.855998992920	-0.040026031434536	-0.028628690168262
