34.000000000000	0.0078028077259660	0.010554071515799
34.015998840332	0.0079458458349109	0.010610505938530
34.032001495361	0.0080978237092495	0.010664390400052
34.048000335693	0.0082585969939828	0.010715137235820
34.063999176025	0.0084279840812087	0.010762171819806
34.080001831055	0.0086057679727674	0.010804935358465
34.096000671387	0.0087917018681765	0.010842882096767
34.111999511719	0.0089855082333088	0.010875490494072
34.127998352051	0.0091868769377470	0.010902254842222
34.144001007080	0.0093954699113965	0.010922694578767
34.159999847412	0.0096109239384532	0.010936349630356
34.175998687744	0.0098328460007906	0.010942788794637
34.192001342773	0.010060824453831	0.010941602289677
34.208000183105	0.010294422507286	0.010932413861156
34.223999023438	0.010533185675740	0.010914870537817
34.240001678467	0.010776638984680	0.010888653807342
34.256000518799	0.011024292558432	0.010853469371796
34.271999359131	0.011275639757514	0.010809062048793
34.287998199463	0.011530164629221	0.010755199939013
34.304000854492	0.011787340044975	0.010691693983972
34.319999694824	0.012046627700329	0.010618377476931
34.335998535156	0.012307486496866	0.010535124689341
34.352001190186	0.012569369748235	0.010441835969687
34.368000030518	0.012831728905439	0.010338452644646
34.383998870850	0.013094012625515	0.010224943980575
34.400001525879	0.013355672359467	0.010101312771440
34.416000366211	0.013616167940199	0.0099675972014666
34.431999206543	0.013874955475330	0.0098238643258810
34.448001861572	0.014131507836282	0.0096702165901661
34.464000701904	0.014385299757123	0.0095067815855145
34.479999542236	0.014635823667049	0.0093337241560221
34.495998382568	0.014882579445839	0.0091512333601713
34.512001037598	0.015125083737075	0.0089595280587673
34.527999877930	0.015362869016826	0.0087588559836149
34.543998718262	0.015595487318933	0.0085494881495833
34.560001373291	0.015822505578399	0.0083317244425416
34.576000213623	0.016043515875936	0.0081058861687779
34.591999053955	0.016258127987385	0.0078723151236773
34.608001708984	0.016465980559587	0.0076313763856888
34.624000549316	0.016666723415256	0.0073834541253746
34.639999389648	0.016860049217939	0.0071289506740868
34.655998229980	0.017045663669705	0.0068682832643390
34.672000885010	0.017223304137588	0.0066018844954669
34.687999725342	0.017392735928297	0.0063302009366453
34.703998565674	0.017553748562932	0.0060536866076291
34.720001220703	0.017706165090203	0.0057728076353669
34.736000061035	0.017849836498499	0.0054880399256945
34.751998901367	0.017984641715884	0.0051998607814312
34.768001556396	0.018110485747457	0.0049087526276708
34.784000396729	0.018227312713861	0.0046152030117810
34.799999237061	0.018335090950131	0.0043196976184845
34.816001892090	0.018433813005686	0.0040227193385363
34.832000732422	0.018523510545492	0.0037247512955219
34.847999572754	0.018604239448905	0.0034262696281075
34.863998413086	0.018676081672311	0.0031277439557016
34.880001068115	0.018739150837064	0.0028296378441155
34.895999908447	0.018793586641550	0.0025324027519673
34.911998748779	0.018839552998543	0.0022364782635123
34.928001403809	0.018877249211073	0.0019422939512879
34.944000244141	0.018906887620687	0.0016502622747794
34.959999084473	0.018928708508611	0.0013607810251415
34.976001739502	0.018942976370454	0.0010742301819846
34.992000579834	0.018949981778860	0.00079097191337496
35.007999420166	0.018950026482344	0.00051134789828211
35.023998260498	0.018943436443806	0.00023567935568281
35.040000915527	0.018930558115244	-3.5734479752136e-05
35.055999755859	0.018911752849817	-0.00030261746724136
35.071998596191	0.018887391313910	-0.00056471733842045
35.088001251221	0.018857866525650	-0.00082180631579831
35.104000091553	0.018823580816388	-0.0010736820986494
35.119998931885	0.018784947693348	-0.0013201688416302
35.136001586914	0.018742386251688	-0.0015611164271832
35.152000427246	0.018696324899793	-0.0017964025028050
35.167999267578	0.018647201359272	-0.0020259323064238
35.183998107910	0.018595453351736	-0.0022496448364109
35.200000762939	0.018541526049376	-0.0024674793239683
35.215999603271	0.018485859036446	-0.0026794502045959
35.231998443604	0.018428897485137	-0.0028855572454631
35.248001098633	0.018371075391769	-0.0030858458485454
