34.000000000000	-0.031093183904886	-0.010756487026811
34.015998840332	-0.031314324587584	-0.010252161882818
34.032001495361	-0.031526103615761	-0.0097454069182277
34.048000335693	-0.031728621572256	-0.0092364912852645
34.063999176025	-0.031922001391649	-0.0087256645783782
34.080001831055	-0.032106373459101	-0.0082131763920188
34.096000671387	-0.032281875610352	-0.0076992432586849
34.111999511719	-0.032448656857014	-0.0071841017343104
34.127998352051	-0.032606873661280	-0.0066679255105555
34.144001007080	-0.032756701111794	-0.0061509096994996
34.159999847412	-0.032898295670748	-0.0056332456879318
34.175998687744	-0.033031839877367	-0.0051150713115931
34.192001342773	-0.033157523721457	-0.0045965267345309
34.208000183105	-0.033275526016951	-0.0040777437388897
34.223999023438	-0.033386025577784	-0.0035588354803622
34.240001678467	-0.033489223569632	-0.0030398960225284
34.256000518799	-0.033585309982300	-0.0025209954474121
34.271999359131	-0.033674467355013	-0.0020022140815854
34.287998199463	-0.033756885677576	-0.0014835848705843
34.304000854492	-0.033832754939795	-0.00096515426412225
34.319999694824	-0.033902253955603	-0.00044693390373141
34.335998535156	-0.033965561538935	7.1073467552196e-05
34.352001190186	-0.034022852778435	0.00058886647457257
34.368000030518	-0.034074299037457	0.0011064852587879
34.383998870850	-0.034120053052902	0.0016239460092038
34.400001525879	-0.034160278737545	0.0021413308568299
34.416000366211	-0.034195110201836	0.0026586800813675
34.431999206543	-0.034224692732096	0.0031760747078806
34.448001861572	-0.034249149262905	0.0036935945972800
34.464000701904	-0.034268599003553	0.0042113433592021
34.479999542236	-0.034283142536879	0.0047294292598963
34.495998382568	-0.034292876720428	0.0052479677833617
34.512001037598	-0.034297887235880	0.0057670879177749
34.527999877930	-0.034298233687878	0.0062869223766029
34.543998718262	-0.034293971955776	0.0068076071329415
34.560001373291	-0.034285150468349	0.0073292846791446
34.576000213623	-0.034271791577339	0.0078521315008402
34.591999053955	-0.034253910183907	0.0083762686699629
34.608001708984	-0.034231498837471	0.0089018950238824
34.624000549316	-0.034204553812742	0.0094291437417269
34.639999389648	-0.034173026680946	0.0099582038819790
34.655998229980	-0.034136887639761	0.010489212349057
34.672000885010	-0.034096062183380	0.011022374965250
34.687999725342	-0.034050472080708	0.011557833291590
34.703998565674	-0.034000027924776	0.012095760554075
34.720001220703	-0.033944625407457	0.012636307626963
34.736000061035	-0.033884126693010	0.013179650530219
34.751998901367	-0.033818401396275	0.013725938275456
34.768001556396	-0.033747293055058	0.014275318011642
34.784000396729	-0.033670630306005	0.014827935956419
34.799999237061	-0.033588230609894	0.015383938327432
34.816001892090	-0.033499896526337	0.015943430364132
34.832000732422	-0.033405411988497	0.016506558284163
34.847999572754	-0.033304557204247	0.017073415219784
34.863998413086	-0.033197086304426	0.017644116654992
34.880001068115	-0.033082753419876	0.018218742683530
34.895999908447	-0.032961282879114	0.018797382712364
34.911998748779	-0.032832413911819	0.019380100071430
34.928001403809	-0.032695859670639	0.019966935738921
34.944000244141	-0.032551307231188	0.020557949319482
34.959999084473	-0.032398462295532	0.021153157576919
34.976001739502	-0.032237004488707	0.021752573549747
34.992000579834	-0.032066624611616	0.022356186062098
35.007999420166	-0.031886968761683	0.022963989526033
35.023998260498	-0.031697716563940	0.023575929924846
