34.000000000000	0.62892025709152	 -0.36981970071793	49.550467273357	0.0000000000000
34.015998840332	0.62474036216736	 -0.37547862529755	49.550467273357	0.0000000000000
34.032001495361	0.62050431966782	 -0.38110372424126	49.550467273357	0.0000000000000
34.048000335693	0.61621183156967	 -0.38669472932816	49.550467273357	0.0000000000000
34.063999176025	0.61186254024506	 -0.39225095510483	49.550467273357	0.0000000000000
34.080001831055	0.60745590925217	 -0.39777207374573	49.550467273357	0.0000000000000
34.096000671387	0.60299146175385	 -0.40325757861137	49.550467273357	0.0000000000000
34.111999511719	0.59846884012222	 -0.40870675444603	49.550467273357	0.0000000000000
34.127998352051	0.59388762712479	 -0.41411900520325	49.550467273357	0.0000000000000
34.144001007080	0.58924746513367	 -0.41949367523193	49.550467273357	0.0000000000000
34.159999847412	0.58454775810242	 -0.42483004927635	49.550467273357	0.0000000000000
34.175998687744	0.57978826761246	 -0.43012723326683	49.550467273357	0.0000000000000
34.192001342773	0.57496851682663	 -0.43538445234299	49.550467273357	0.0000000000000
34.208000183105	0.57008814811707	 -0.44060090184212	49.550467273357	0.0000000000000
34.223999023438	0.56514686346054	 -0.44577541947365	49.550467273357	0.0000000000000
34.240001678467	0.56014424562454	 -0.45090734958649	49.550467273357	0.0000000000000
34.256000518799	0.55508005619049	 -0.45599538087845	49.550467273357	0.0000000000000
34.271999359131	0.54995399713516	 -0.46103861927986	49.550467273357	0.0000000000000
34.287998199463	0.54476577043533	 -0.46603578329086	49.550467273357	0.0000000000000
34.304000854492	0.53951519727707	 -0.47098597884178	49.550467273357	0.0000000000000
34.319999694824	0.53420215845108	 -0.47588771581650	49.550467273357	0.0000000000000
34.335998535156	0.52882647514343	 -0.48073998093605	49.550467273357	0.0000000000000
34.352001190186	0.52338802814484	 -0.48554143309593	49.550467273357	0.0000000000000
34.368000030518	0.51788669824600	 -0.49029079079628	49.550467273357	0.0000000000000
34.383998870850	0.51232266426086	 -0.49498662352562	49.550467273357	0.0000000000000
34.400001525879	0.50669574737549	 -0.49962770938873	49.550467273357	0.0000000000000
34.416000366211	0.50100618600845	 -0.50421249866486	49.550467273357	0.0000000000000
34.431999206543	0.49525403976440	 -0.50873970985413	49.550467273357	0.0000000000000
34.448001861572	0.48943948745728	 -0.51320797204971	49.550467273357	0.0000000000000
34.464000701904	0.48356276750565	 -0.51761561632156	49.550467273357	0.0000000000000
34.479999542236	0.47762420773506	 -0.52196127176285	49.550467273357	0.0000000000000
34.495998382568	0.47162407636642	 -0.52624350786209	49.550467273357	0.0000000000000
34.512001037598	0.46556285023689	 -0.53046071529388	49.550467273357	0.0000000000000
34.527999877930	0.45944082736969	 -0.53461146354675	49.550467273357	0.0000000000000
34.543998718262	0.45325869321823	 -0.53869414329529	49.550467273357	0.0000000000000
34.560001373291	0.44701692461967	 -0.54270732402802	49.550467273357	0.0000000000000
34.576000213623	0.44071617722511	 -0.54664945602417	49.550467273357	0.0000000000000
