34.000000000000	-0.031093200668693	-0.010756502859294
34.015998840332	-0.031314346939325	-0.010252177715302
34.032001495361	-0.031526129692793	-0.0097454236820340
34.048000335693	-0.031728651374578	-0.0092365005984902
34.063999176025	-0.031922034919262	-0.0087256729602814
34.080001831055	-0.032106406986713	-0.0082131857052445
34.096000671387	-0.032281916588545	-0.0076992525719106
34.111999511719	-0.032448697835207	-0.0071841040626168
34.127998352051	-0.032606918364763	-0.0066679269075394
34.144001007080	-0.032756749540567	-0.0061509110964835
34.159999847412	-0.032898344099522	-0.0056332466192544
34.175998687744	-0.033031899482012	-0.0051150559447706
34.192001342773	-0.033157579600811	-0.0045965183526278
34.208000183105	-0.033275581896305	-0.0040777269750834
34.223999023438	-0.033386088907719	-0.0035588177852333
34.240001678467	-0.033489290624857	-0.0030398699454963
34.256000518799	-0.033585373312235	-0.0025209677405655
34.271999359131	-0.033674534410238	-0.0020021777600050
34.287998199463	-0.033756956458092	-0.0014835477340966
34.304000854492	-0.033832825720310	-0.00096511590527371
34.319999694824	-0.033902324736118	-0.00044689438072965
34.335998535156	-0.033965632319450	7.1114103775471e-05
34.352001190186	-0.034022927284241	0.00058891641674563
34.368000030518	-0.034074373543262	0.0011065283324569
34.383998870850	-0.034120123833418	0.0016240066615865
34.400001525879	-0.034160349518061	0.0021413927897811
34.416000366211	-0.034195180982351	0.0026587429456413
34.431999206543	-0.034224763512611	0.0031761305872351
34.448001861572	-0.034249220043421	0.0036936602555215
34.464000701904	-0.034268669784069	0.0042114183306694
34.479999542236	-0.034283209592104	0.0047295135445893
34.495998382568	-0.034292947500944	0.0052480543963611
34.512001037598	-0.034297954291105	0.0057671754620969
34.527999877930	-0.034298297017813	0.0062870099209249
34.543998718262	-0.034294035285711	0.0068077049218118
34.560001373291	-0.034285213798285	0.0073293838649988
34.576000213623	-0.034271851181984	0.0078522311523557
34.591999053955	-0.034253966063261	0.0083763785660267
34.608001708984	-0.034231558442116	0.0089019965380430
34.624000549316	-0.034204609692097	0.0094292545691133
34.639999389648	-0.034173078835011	0.0099583156406879
34.655998229980	-0.034136932343245	0.010489341802895
34.672000885010	-0.034096106886864	0.011022497899830
34.687999725342	-0.034050516784191	0.011557957157493
34.703998565674	-0.034000068902969	0.012095883488655
