34.000000000000	0.0078099747188389	0.010605862364173
34.015998840332	0.0079536400735378	0.010662305168808
34.032001495361	0.0081062475219369	0.010716192424297
34.048000335693	0.0082676522433758	0.010766932740808
34.063999176025	0.0084376716986299	0.010813954286277
34.080001831055	0.0086160916835070	0.010856696404517
34.096000671387	0.0088026626035571	0.010894617065787
34.111999511719	0.0089971087872982	0.010927189141512
34.127998352051	0.0091991173103452	0.010953911580145
34.144001007080	0.0094083538278937	0.010974301025271
34.159999847412	0.0096244504675269	0.010987899266183
34.175998687744	0.0098470179364085	0.010994272306561
34.192001342773	0.010075644589961	0.010993013158441
34.208000183105	0.010309891775250	0.010983742773533
34.223999023438	0.010549305006862	0.010966111905873
34.240001678467	0.010793410241604	0.010939795523882
34.256000518799	0.011041715741158	0.010904506780207
34.271999359131	0.011293716728687	0.010859984904528
34.287998199463	0.011548898182809	0.010806001722813
34.304000854492	0.011806728318334	0.010742363519967
34.319999694824	0.012066673487425	0.010668907314539
34.335998535156	0.012328189797699	0.010585505515337
34.352001190186	0.012590730562806	0.010492059402168
34.368000030518	0.012853747233748	0.010388510301709
34.383998870850	0.013116687536240	0.010274826548994
34.400001525879	0.013379008509219	0.010151010006666
34.416000366211	0.013640161603689	0.010017102584243
34.431999206543	0.013899608515203	0.0098731676116586
34.448001861572	0.014156819321215	0.0097193056717515
34.464000701904	0.014411270618439	0.0095556508749723
34.479999542236	0.014662450179458	0.0093823615461588
34.495998382568	0.014909862540662	0.0091996304690838
34.512001037598	0.015153022482991	0.0090076765045524
34.527999877930	0.015391464345157	0.0088067445904016
34.543998718262	0.015624736435711	0.0085971085354686
34.560001373291	0.015852406620979	0.0083790663629770
34.576000213623	0.016074068844318	0.0081529384478927
34.591999053955	0.016289329156280	0.0079190693795681
34.608001708984	0.016497828066349	0.0076778223738074
34.624000549316	0.016699217259884	0.0074295820668340
34.639999389648	0.016893187537789	0.0071747512556612
34.655998229980	0.017079442739487	0.0069137453101575
34.672000885010	0.017257720232010	0.0066470000892878
34.687999725342	0.017427787184715	0.0063749575056136
34.703998565674	0.017589433118701	0.0060980757698417
34.720001220703	0.017742479220033	0.0058168205432594
34.736000061035	0.017886776477098	0.0055316644720733
34.751998901367	0.018022201955318	0.0052430881187320
34.768001556396	0.018148666247725	0.0049515739083290
34.784000396729	0.018266109749675	0.0046576075255871
34.799999237061	0.018374497070909	0.0043616746552289
34.816001892090	0.018473826348782	0.0040642600506544
34.832000732422	0.018564127385616	0.0037658459041268
34.847999572754	0.018645450472832	0.0034669081214815
34.863998413086	0.018717886880040	0.0031679172534496
34.880001068115	0.018781542778015	0.0028693361673504
34.895999908447	0.018836561590433	0.0025716156233102
34.911998748779	0.018883109092712	0.0022751973010600
34.928001403809	0.018921375274658	0.0019805091433227
34.944000244141	0.018951578065753	0.0016879645409063
34.959999084473	0.018973959609866	0.0013979608193040
34.976001739502	0.018988782539964	0.0011108784237877
34.992000579834	0.018996333703399	0.00082707952242345
35.007999420166	0.018996920436621	0.00054690573597327
35.023998260498	0.018990864977241	0.00027067857445218
35.040000915527	0.018978515639901	-1.3028602552367e-06
35.055999755859	0.018960230052471	-0.00026876223273575
35.071998596191	0.018936382606626	-0.00053144712001085
35.088001251221	0.018907366320491	-0.00078912964090705
35.104000091553	0.018873581662774	-0.0010416078148410
35.119998931885	0.018835438415408	-0.0012887048069388
35.136001586914	0.018793361261487	-0.0015302713727579
35.152000427246	0.018747778609395	-0.0017661845777184
35.167999267578	0.018699126318097	-0.0019963490776718
35.183998107910	0.018647840246558	-0.0022206967696548
35.200000762939	0.018594363704324	-0.0024391904007643
35.215999603271	0.018539143726230	-0.0026518141385168
35.231998443604	0.018482616171241	-0.0028585868421942
35.248001098633	0.018425224348903	-0.0030595527496189
35.263999938965	0.018367404118180	-0.0032547835726291
35.279998779297	0.018309585750103	-0.0034443761687726
35.296001434326	0.018252190202475	-0.0036284562665969
35.312000274658	0.018195636570454	-0.0038071775343269
35.327999114990	0.018140327185392	-0.0039807171560824
35.344001770020	0.018086651340127	-0.0041492781601846
35.360000610352	0.018034994602203	-0.0043130880221725
35.375999450684	0.017985718324780	-0.0044723995961249
35.391998291016	0.017939172685146	-0.0046274857595563
35.408000946045	0.017895691096783	-0.0047786431387067
35.423999786377	0.017855584621429	-0.0049261893145740
35.439998626709	0.017819151282310	-0.0050704590976238
35.456001281738	0.017786659300327	-0.0052118087187409
35.472000122070	0.017758363857865	-0.0053506107069552
35.487998962402	0.017734495922923	-0.0054872548207641
35.504001617432	0.017715256661177	-0.0056221429258585
35.520000457764	0.017700828611851	-0.0057556927204132
35.535999298096	0.017691370099783	-0.0058883340097964
35.551998138428	0.017687011510134	-0.0060205049812794
35.568000793457	0.017687851563096	-0.0061526545323431
35.583999633789	0.017693974077702	-0.0062852394767106
35.599998474121	0.017705425620079	-0.0064187226817012
35.616001129150	0.017722230404615	-0.0065535702742636
35.631999969482	0.017744380980730	-0.0066902544349432
35.647998809814	0.017771845683455	-0.0068292450159788
35.664001464844	0.017804563045502	-0.0069710137322545
35.680000305176	0.017842441797256	-0.0071160309016705
35.695999145508	0.017885368317366	-0.0072647645138204
