34.000000000000	-0.031093239784241	-0.010756490752101
34.015998840332	-0.031314387917519	-0.010252156294882
34.032001495361	-0.031526163220406	-0.0097454013302922
34.048000335693	-0.031728688627481	-0.0092364782467484
34.063999176025	-0.031922064721584	-0.0087256561964750
34.080001831055	-0.032106436789036	-0.0082131605595350
34.096000671387	-0.032281938940287	-0.0076992339454591
34.111999511719	-0.032448720186949	-0.0071840761229396
34.127998352051	-0.032606944441795	-0.0066678994335234
34.144001007080	-0.032756768167019	-0.0061508901417255
34.159999847412	-0.032898362725973	-0.0056332177482545
34.175998687744	-0.033031914383173	-0.0051150340586901
34.192001342773	-0.033157594501972	-0.0045964880846441
34.208000183105	-0.033275593072176	-0.0040777036920190
34.223999023438	-0.033386096358299	-0.0035587947349995
34.240001678467	-0.033489298075438	-0.0030398461967707
34.256000518799	-0.033585377037525	-0.0025209439918399
34.271999359131	-0.033674538135529	-0.0020021616946906
34.287998199463	-0.033756960183382	-0.0014835317851976
34.304000854492	-0.033832825720310	-0.00096509169088677
34.319999694824	-0.033902324736118	-0.00044687819899991
34.335998535156	-0.033965632319450	7.1138398197945e-05
34.352001190186	-0.034022923558950	0.00058893259847537
34.368000030518	-0.034074362367392	0.0011065524304286
34.383998870850	-0.034120120108128	0.0016240227269009
34.400001525879	-0.034160338342190	0.0021414083894342
34.416000366211	-0.034195173531771	0.0026587585452944
34.431999206543	-0.034224756062031	0.0031761545687914
34.448001861572	-0.034249212592840	0.0036936837714165
34.464000701904	-0.034268654882908	0.0042114332318306
34.479999542236	-0.034283198416233	0.0047295205295086
34.495998382568	-0.034292936325073	0.0052480604499578
34.512001037598	-0.034297939389944	0.0057671810500324
34.527999877930	-0.034298282116652	0.0062870164401829
34.543998718262	-0.034294020384550	0.0068077100440860
34.560001373291	-0.034285198897123	0.0073293885216117
34.576000213623	-0.034271836280823	0.0078522367402911
34.591999053955	-0.034253947436810	0.0083763906732202
34.608001708984	-0.034231539815664	0.0089020011946559
34.624000549316	-0.034204587340355	0.0094292657449841
34.639999389648	-0.034173063933849	0.0099583109840751
34.655998229980	-0.034136921167374	0.010489337146282
34.672000885010	-0.034096088260412	0.011022492311895
34.687999725342	-0.034050501883030	0.011557951569557
34.703998565674	-0.034000054001808	0.012095878832042
34.720001220703	-0.033944644033909	0.012636435218155
34.736000061035	-0.033884141594172	0.013179787434638
34.751998901367	-0.033818412572145	0.013726072385907
34.768001556396	-0.033747304230928	0.014275444671512
34.784000396729	-0.033670645207167	0.014828066341579
34.799999237061	-0.033588238060474	0.015384066849947
34.816001892090	-0.033499903976917	0.015943560749292
34.832000732422	-0.033405415713787	0.016506690531969
34.847999572754	-0.033304553478956	0.017073553055525
34.863998413086	-0.033197082579136	0.017644248902798
34.880001068115	-0.033082742244005	0.018218880519271
34.895999908447	-0.032961271703243	0.018797524273396
34.911998748779	-0.032832402735949	0.019380230456591
34.928001403809	-0.032695841044188	0.019967075437307
34.944000244141	-0.032551281154156	0.020558094605803
34.959999084473	-0.032398439943790	0.021153297275305
34.976001739502	-0.032236978411674	0.021752715110779
34.992000579834	-0.032066594809294	0.022356323897839
35.007999420166	-0.031886935234070	0.022964125499129
35.023998260498	-0.031697675585747	0.023576073348522
35.040000915527	-0.031498465687037	0.024192111566663
35.055999755859	-0.031288966536522	0.024812169373035
35.071998596191	-0.031068800017238	0.025436162948608
35.088001251221	-0.030837615951896	0.026064004749060
35.104000091553	-0.030595077201724	0.026695530861616
35.119998931885	-0.030340787023306	0.027330631390214
35.136001586914	-0.030074402689934	0.027969133108854
35.152000427246	-0.029795555397868	0.028610849753022
35.167999267578	-0.029503865167499	0.029255604371428
35.183998107910	-0.029198985546827	0.029903162270784
35.200000762939	-0.028880557045341	0.030553285032511
35.215999603271	-0.028548212721944	0.031205726787448
35.231998443604	-0.028201606124640	0.031860202550888
35.248001098633	-0.027840379625559	0.032516438513994
35.263999938965	-0.027464210987091	0.033174093812704
35.279998779297	-0.027072727680206	0.033832870423794
35.296001434326	-0.026665624231100	0.034492392092943
35.312000274658	-0.026242602616549	0.035152293741703
35.327999114990	-0.025803314521909	0.035812195390463
35.344001770020	-0.025347469374537	0.036471694707870
35.360000610352	-0.024874789640307	0.037130363285542
35.375999450684	-0.024384951218963	0.037787787616253
35.391998291016	-0.023877760395408	0.038443472236395
35.408000946045	-0.023352893069386	0.039096985012293
35.423999786377	-0.022810177877545	0.039747796952724
35.439998626709	-0.022249333560467	0.040395446121693
35.456001281738	-0.021670136600733	0.041039410978556
35.472000122070	-0.021072471514344	0.041679129004478
35.487998962402	-0.020456086844206	0.042314086109400
35.504001617432	-0.019820867106318	0.042943704873323
35.520000457764	-0.019166661426425	0.043567415326834
35.535999298096	-0.018493309617043	0.044184654951096
35.551998138428	-0.017800724133849	0.044794820249081
35.568000793457	-0.017088871449232	0.045397289097309
35.583999633789	-0.016357593238354	0.045991472899914
35.599998474121	-0.015606924891472	0.046576730906963
35.616001129150	-0.014836791902781	0.047152437269688
35.631999969482	-0.014047212898731	0.047717947512865
35.647998809814	-0.013238166458905	0.048272632062435
35.664001464844	-0.012409758754075	0.048815816640854
35.680000305176	-0.011562010273337	0.049346849322319
35.695999145508	-0.010695011354983	0.049865074455738
35.712001800537	-0.0098088625818491	0.050369821488857
35.728000640869	-0.0089037185534835	0.050860416144133
35.743999481201	-0.0079796751961112	0.051336199045181
35.759998321533	-0.0070369984023273	0.051796488463879
35.776000976562	-0.0060758059844375	0.052240602672100
35.791999816895	-0.0050963708199561	0.052667886018753
35.807998657227	-0.0040989113040268	0.053077653050423
35.824001312256	-0.0030837217345834	0.053469240665436
35.840000152588	-0.0020510957110673	0.053841970860958
35.855998992920	-0.0010013043647632	0.054195191711187
35.872001647949	6.5234380599577e-05	0.054528236389160
35.888000488281	0.0011481683468446	0.054840449243784
35.903999328613	0.0022471677511930	0.055131185799837
35.919998168945	0.0033617415465415	0.055399805307388
35.936000823975	0.0044915322214365	0.055645667016506
35.951999664307	0.0056360000744462	0.055868156254292
35.967998504639	0.0067946817725897	0.056066643446684
35.984001159668	0.0079671218991280	0.056240525096655
36.000000000000	0.0091527113690972	0.056389223784208
36.015998840332	0.010350942611694	0.056512132287025
36.032001495361	0.011561259627342	0.056608691811562
36.048000335693	0.012783022597432	0.056678339838982
36.063999176025	0.014015652239323	0.056720536202192
36.080001831055	0.015258463099599	0.056734744459391
36.096000671387	0.016510846093297	0.056720457971096
36.111999511719	0.017772087827325	0.056677181273699
36.127998352051	0.019041482359171	0.056604426354170
36.144001007080	0.020318347960711	0.056501723825932
36.159999847412	0.021601906046271	0.056368641555309
36.175998687744	0.022891407832503	0.056204758584499
36.192001342773	0.024186093360186	0.056009650230408
36.208000183105	0.025485150516033	0.055782936513424
36.223999023438	0.026787785813212	0.055524252355099
36.240001678467	0.028093153610826	0.055233262479305
36.256000518799	0.029400423169136	0.054909635335207
36.271999359131	0.030708730220795	0.054553076624870
36.287998199463	0.032017201185226	0.054163314402103
36.304000854492	0.033324945718050	0.053740087896585
36.319999694824	0.034631069749594	0.053283177316189
36.335998535156	0.035934660583735	0.052792374044657
36.352001190186	0.037234779447317	0.052267502993345
36.368000030518	0.038530509918928	0.051708422601223
36.383998870850	0.039820883423090	0.051114991307259
36.400001525879	0.041104953736067	0.050487134605646
36.416000366211	0.042381744831800	0.049824770539999
36.431999206543	0.043650288134813	0.049127846956253
36.448001861572	0.044909603893757	0.048396371304989
36.464000701904	0.046158686280251	0.047630339860916
36.479999542236	0.047396551817656	0.046829812228680
36.495998382568	0.048622194677591	0.045994840562344
36.512001037598	0.049834612756968	0.045125551521778
36.527999877930	0.051032792776823	0.044222071766853
36.543998718262	0.052215721458197	0.043284554034472
36.560001373291	0.053382389247417	0.042313206940889
36.576000213623	0.054531782865524	0.041308242827654
36.591999053955	0.055662881582975	0.040269918739796
36.608001708984	0.056774672120810	0.039198532700539
36.624000549316	0.057866148650646	0.038094393908978
36.639999389648	0.058936301618814	0.036957852542400
36.655998229980	0.059984121471643	0.035789288580418
36.672000885010	0.061008609831333	0.034589119255543
36.687999725342	0.062008775770664	0.033357795327902
36.703998565674	0.062983639538288	0.032095786184072
36.720001220703	0.063932195305824	0.030803598463535
36.736000061035	0.064853504300117	0.029481774196029
36.751998901367	0.065746583044529	0.028130885213614
36.768001556396	0.066610485315323	0.026751538738608
36.784000396729	0.067444279789925	0.025344368070364
36.799999237061	0.068247035145760	0.023910040035844
36.816001892090	0.069017849862576	0.022449253126979
36.832000732422	0.069755814969540	0.020962735638022
36.847999572754	0.070460058748722	0.019451247528195
36.863998413086	0.071129716932774	0.017915576696396
36.880001068115	0.071763947606087	0.016356548294425
36.895999908447	0.072361916303635	0.014775007963181
36.911998748779	0.072922825813293	0.013171836733818
36.928001403809	0.073445886373520	0.011547943577170
36.944000244141	0.073930338025093	0.0099042626097798
36.959999084473	0.074375443160534	0.0082417624071240
36.976001739502	0.074780493974686	0.0065614324994385
36.992000579834	0.075144790112972	0.0048642950132489
37.007999420166	0.075467683374882	0.0031513927970082
37.023998260498	0.075748525559902	0.0014237981522456
37.040000915527	0.075986720621586	-0.00031739295809530
37.055999755859	0.076181679964066	-0.0020710602402687
37.071998596191	0.076332874596119	-0.0038360594771802
37.088001251221	0.076439782977104	-0.0056112245656550
37.104000091553	0.076501905918121	-0.0073953685350716
37.119998931885	0.076518818736076	-0.0091872792690992
37.136001586914	0.076490089297295	-0.010985730215907
37.152000427246	0.076415352523327	-0.012789472937584
37.167999267578	0.076294243335724	-0.014597238041461
37.183998107910	0.076126456260681	-0.016407744958997
37.200000762939	0.075911745429039	-0.018219694495201
37.215999603271	0.075649842619896	-0.020031768828630
37.231998443604	0.075340583920479	-0.021842647343874
37.248001098633	0.074983805418015	-0.023650987073779
37.263999938965	0.074579373002052	-0.025455428287387
37.279998779297	0.074127249419689	-0.027254616841674
37.296001434326	0.073627360165119	-0.029047181829810
37.312000274658	0.073079749941826	-0.030831741169095
37.327999114990	0.072484448552132	-0.032606907188892
37.344001770020	0.071841567754745	-0.034371301531792
37.360000610352	0.071151241660118	-0.036123521625996
37.375999450684	0.070413634181023	-0.037862174212933
37.391998291016	0.069628991186619	-0.039585869759321
37.408000946045	0.068797580897808	-0.041293200105429
37.423999786377	0.067919708788395	-0.042982783168554
37.439998626709	0.066995732486248	-0.044653233140707
37.456001281738	0.066026076674461	-0.046303149312735
37.472000122070	0.065011166036129	-0.047931175678968
37.487998962402	0.063951499760151	-0.049535930156708
37.504001617432	0.062847636640072	-0.051116056740284
37.520000457764	0.061700124293566	-0.052670210599899
37.535999298096	0.060509625822306	-0.054197050631046
37.551998138428	0.059276789426804	-0.055695265531540
37.568000793457	0.058002345263958	-0.057163547724485
37.583999633789	0.056687049567699	-0.058600619435310
37.599998474121	0.055331699550152	-0.060005199164152
37.616001129150	0.053937144577503	-0.061376053839922
37.631999969482	0.052504289895296	-0.062711954116821
37.647998809814	0.051034044474363	-0.064011707901955
37.664001464844	0.049527380615473	-0.065274126827717
37.680000305176	0.047985326498747	-0.066498085856438
37.695999145508	0.046408932656050	-0.067682452499866
37.712001800537	0.044799279421568	-0.068826138973236
37.728000640869	0.043157510459423	-0.069928094744682
37.743999481201	0.041484773159027	-0.070987306535244
37.759998321533	0.039782300591469	-0.072002761065960
37.776000976562	0.038051303476095	-0.072973534464836
37.791999816895	0.036293063312769	-0.073898687958717
37.807998657227	0.034508898854256	-0.074777357280254
37.824001312256	0.032700125128031	-0.075608700513840
37.840000152588	0.030868126079440	-0.076391920447350
37.855998992920	0.029014291241765	-0.077126279473305
37.872001647949	0.027140043675900	-0.077811047434807
37.888000488281	0.025246853008866	-0.078445568680763
37.903999328613	0.023336157202721	-0.079029224812984
37.919998168945	0.021409483626485	-0.079561442136765
37.936000823975	0.019468354061246	-0.080041699111462
37.951999664307	0.017514294013381	-0.080469518899918
37.967998504639	0.015548873692751	-0.080844461917877
37.984001159668	0.013573672622442	-0.081166163086891
38.000000000000	0.011590274050832	-0.081434302031994
38.015998840332	0.0096002733334899	-0.081648595631123
38.032001495361	0.0076052956283092	-0.081808827817440
38.048000335693	0.0056069786660373	-0.081914827227592
38.063999176025	0.0036069345660508	-0.081966489553452
38.080001831055	0.0016068211989477	-0.081963732838631
38.096000671387	-0.00039172946708277	-0.081906571984291
38.111999511719	-0.0023870840668678	-0.081795044243336
38.127998352051	-0.0043775802478194	-0.081629253923893
38.144001007080	-0.0063615785911679	-0.081409350037575
38.159999847412	-0.0083374409005046	-0.081135548651218
38.175998687744	-0.010303531773388	-0.080808125436306
38.192001342773	-0.012258236296475	-0.080427393317223
38.208000183105	-0.014199915342033	-0.079993724822998
38.223999023438	-0.016126990318298	-0.079507544636726
38.240001678467	-0.018037861213088	-0.078969359397888
38.256000518799	-0.019930956885219	-0.078379683196545
38.271999359131	-0.021804705262184	-0.077739104628563
38.287998199463	-0.023657592013478	-0.077048271894455
38.304000854492	-0.025488069280982	-0.076307900249958
38.319999694824	-0.027294678613544	-0.075518704950809
38.335998535156	-0.029075944796205	-0.074681475758553
38.352001190186	-0.030830400064588	-0.073797091841698
38.368000030518	-0.032556690275669	-0.072866395115852
38.383998870850	-0.034253388643265	-0.071890369057655
38.400001525879	-0.035919137299061	-0.070869989693165
38.416000366211	-0.037552658468485	-0.069806285202503
38.431999206543	-0.039152681827545	-0.068700313568115
38.448001861572	-0.040717940777540	-0.067553207278252
38.464000701904	-0.042247258126736	-0.066366113722324
38.479999542236	-0.043739400804043	-0.065140269696712
38.495998382568	-0.045193359255791	-0.063876852393150
38.512001037598	-0.046608004719019	-0.062577165663242
38.527999877930	-0.047982279211283	-0.061242539435625
38.543998718262	-0.049315255135298	-0.059874273836613
38.560001373291	-0.050605986267328	-0.058473747223616
38.576000213623	-0.051853545010090	-0.057042397558689
38.591999053955	-0.053057156503201	-0.055581606924534
38.608001708984	-0.054215941578150	-0.054092895239592
38.624000549316	-0.055329274386168	-0.052577659487724
38.639999389648	-0.056396402418613	-0.051037464290857
